trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2001-08-29,0.9186,0.9058,0.9093,0.9165,27.000000000000355,71.99999999999984
2001-08-30,0.92,0.9068,0.9166,0.9086,18.000000000000238,-80.00000000000007
2001-09-02,0.9104,0.9071,0.9094,0.9079,6.000000000000449,-14.999999999999458
2001-09-03,0.9072,0.8847,0.9072,0.8886,19.000000000000128,-186.0000000000006
2001-09-04,0.8914,0.8847,0.8885,0.8852,21.999999999999797,-32.999999999999694
2001-09-05,0.8972,0.8828,0.8853,0.8967,15.000000000000568,114.00000000000077
2001-09-06,0.9072,0.8932,0.8968,0.9071,30.999999999999915,102.99999999999976
2001-09-09,0.908,0.8975,0.9064,0.8984,9.000000000000119,-80.00000000000007
2001-09-10,0.9177,0.8958,0.8983,0.9154,35.00000000000058,171.00000000000003
2001-09-11,0.9155,-0.0001,0.9155,0.9074,20.000000000000018,-80.99999999999996
2001-09-12,0.9126,0.9054,0.9073,0.9115,14.999999999999458,41.999999999999815
2001-09-13,0.9255,0.909,0.9116,0.9215,30.00000000000003,99.0000000000002
2001-09-16,0.9336,0.9175,0.9238,0.9241,23.999999999999577,3.00000000000078
2001-09-17,0.9284,0.919,0.9242,0.9275,25.999999999999357,32.999999999999694
2001-09-18,0.9328,0.9235,0.9277,0.9277,10.000000000000009,0.0
2001-09-19,0.9297,0.9226,0.9275,0.9278,14.000000000000679,2.9999999999996696
2001-09-20,0.9284,0.909,0.9279,0.914,23.000000000000796,-138.99999999999912
2001-09-23,0.9206,0.9108,0.9142,0.9171,20.999999999999908,29.000000000000135
2001-09-24,0.9251,0.9152,0.917,0.9229,20.000000000000018,59.00000000000016
2001-09-25,0.9247,0.9195,0.923,0.9232,18.000000000000238,1.9999999999997797
2001-09-26,0.9236,0.9163,0.9231,0.9181,13.999999999999568,-50.00000000000004
2001-09-27,0.9187,0.9084,0.9183,0.9102,20.000000000000018,-80.99999999999996
2001-09-30,0.9181,0.9065,0.9109,0.9176,12.000000000000899,66.99999999999929
2001-10-01,0.9199,0.9138,0.9177,0.9192,10.000000000000009,15.000000000000568
2001-10-02,0.9235,0.9126,0.9191,0.9148,19.000000000000128,-43.00000000000082
2001-10-03,0.9153,0.9136,0.9149,0.9153,9.000000000000119,3.9999999999995595
2001-10-07,0.9244,0.917,0.9192,0.9213,11.999999999999789,20.999999999999908
2001-10-08,0.9228,0.9127,0.9214,0.9127,75.00000000000063,-87.00000000000041
2001-10-09,0.9159,0.9104,0.9131,0.9109,10.999999999999899,-21.999999999999797
2001-10-10,0.9124,0.9104,0.9108,0.9122,3.9999999999995595,13.999999999999568
2001-10-14,0.914,0.9067,0.9122,0.9091,10.999999999999899,-30.999999999999915
2001-10-15,0.9114,0.9039,0.909,0.9086,8.00000000000023,-4.00000000000067
2001-10-16,0.9095,0.9014,0.9087,0.9035,19.000000000000128,-51.99999999999982
2001-10-17,0.9041,0.8996,0.9035,0.9038,14.999999999999458,3.00000000000078
2001-10-21,0.9005,0.8897,0.8988,0.8923,10.999999999999899,-65.00000000000061
2001-10-22,0.8928,0.8872,0.8924,0.8908,7.000000000000339,-15.999999999999348
2001-10-23,0.8946,0.89,0.8907,0.8941,10.999999999999899,33.99999999999959
2001-10-24,0.8945,0.8933,0.8942,0.8938,2.9999999999996696,-3.9999999999995595
2001-10-28,0.9054,0.8924,0.8929,0.9053,9.000000000000119,123.99999999999966
2001-10-29,0.9104,0.9038,0.9052,0.9047,20.999999999999908,-5.0000000000005596
2001-10-30,0.908,0.8989,0.9049,0.9002,26.999999999999247,-47.00000000000038
2001-10-31,0.9008,0.8998,0.9005,0.9008,5.999999999999339,3.00000000000078
2001-11-04,0.9014,0.8947,0.9014,0.8983,10.999999999999899,-30.999999999999915
2001-11-05,0.8995,0.8943,0.8983,0.895,18.000000000000238,-32.999999999999694
2001-11-06,0.905,0.8941,0.8949,0.8982,11.000000000001009,32.999999999999694
2001-11-07,0.8986,0.8969,0.8979,0.897,3.00000000000078,-9.000000000000119
2001-11-11,0.9019,0.8916,0.8946,0.8948,28.00000000000025,2.00000000000089
2001-11-12,0.8938,0.879,0.8938,0.8806,22.999999999999687,-131.9999999999999
2001-11-13,0.8845,0.8775,0.8805,0.8826,14.000000000000679,21.000000000001016
2001-11-14,0.8835,0.8822,0.8827,0.8827,5.0000000000005596,0.0
2001-11-18,0.8855,0.8769,0.8845,0.879,9.000000000000119,-54.999999999999496
2001-11-19,0.8846,0.8783,0.8791,0.8836,9.000000000000119,45.0000000000006
2001-11-20,0.8839,0.8757,0.8835,0.8786,9.000000000000119,-48.99999999999905
2001-11-21,0.8784,0.8767,0.8778,0.8777,4.999999999999449,-0.9999999999998899
2001-11-25,0.8832,0.8783,0.8785,0.8805,6.000000000000449,20.000000000000018
2001-11-26,0.884,0.8771,0.8806,0.8837,24.00000000000069,30.999999999999915
2001-11-27,0.8888,0.8822,0.8836,0.8881,9.000000000000119,44.99999999999949
2001-11-28,0.8883,0.8869,0.888,0.8872,2.9999999999996696,-8.00000000000023
2001-12-02,0.897,0.8893,0.8955,0.8917,14.000000000000679,-37.99999999999915
2001-12-03,0.8925,0.889,0.8916,0.8907,7.000000000000339,-8.999999999999009
2001-12-04,0.9097,0.8848,0.8906,0.8886,226.99999999999943,-20.000000000000018
2001-12-05,0.8889,0.8868,0.8887,0.8872,6.000000000000449,-15.000000000000568
2001-12-09,0.8918,0.8845,0.8894,0.891,8.00000000000023,16.00000000000046
2001-12-10,0.8935,0.8886,0.891,0.8934,9.000000000000119,23.999999999999577
2001-12-11,0.9068,0.8925,0.8933,0.897,116.00000000000054,37.00000000000037
2001-12-16,0.915,0.9019,0.9041,0.9024,101.99999999999987,-17.000000000000348
2001-12-17,0.9044,0.8999,0.9025,0.9034,8.00000000000023,9.000000000000119
2001-12-18,0.9125,0.8955,0.9034,0.9012,100.99999999999997,-21.999999999999797
2001-12-19,0.9017,0.8976,0.9012,0.8989,6.999999999999229,-22.999999999999687
2001-12-23,0.8912,0.8745,0.8889,0.8774,100.99999999999997,-115.00000000000065
2001-12-25,0.8903,0.8772,0.8799,0.8808,101.99999999999987,9.000000000000119
2001-12-26,0.8811,0.8792,0.8808,0.8795,6.000000000000449,-13.000000000000789
2001-12-30,0.9011,0.883,0.8844,0.8911,102.00000000000098,67.0000000000004
2002-01-01,0.9141,0.8913,0.8913,0.9041,100.99999999999997,128.00000000000034
2002-01-02,0.9139,0.9036,0.9042,0.9057,100.00000000000009,14.999999999999458
2002-01-06,0.8999,0.8886,0.8965,0.8938,11.000000000001009,-26.999999999999247
2002-01-07,0.9021,0.8885,0.8938,0.8937,100.99999999999997,-0.9999999999998899
2002-01-08,0.9042,0.8866,0.8936,0.8917,100.99999999999997,-18.99999999999902
2002-01-09,0.8925,0.8908,0.8917,0.8919,5.999999999999339,1.9999999999997797
2002-01-13,0.8956,0.8917,0.8948,0.8948,9.000000000000119,0.0
2002-01-14,0.8949,0.8824,0.8948,0.8827,15.999999999999348,-121.0
2002-01-15,0.8846,0.8807,0.8828,0.8823,8.00000000000023,-5.0000000000005596
2002-01-16,0.8945,0.8819,0.8823,0.8824,100.99999999999997,0.9999999999998899
2002-01-20,0.8867,0.8832,0.8864,0.8839,6.000000000000449,-24.999999999999467
2002-01-21,0.8867,0.8816,0.8839,0.8865,6.000000000000449,25.999999999999357
2002-01-22,0.8892,0.8771,0.8865,0.8785,10.000000000000009,-80.00000000000007
2002-01-23,0.8787,0.8773,0.8786,0.8777,6.000000000000449,-9.000000000000119
2002-01-27,0.8744,0.8577,0.8657,0.8626,100.00000000000009,-30.999999999999915
2002-01-28,0.866,0.8602,0.8626,0.8659,7.000000000000339,32.999999999999694
2002-01-29,0.8718,0.8602,0.8659,0.8614,100.99999999999997,-44.99999999999949
2002-01-30,0.8718,0.8608,0.8615,0.8628,93.99999999999964,12.999999999999678
2002-02-03,0.871,0.8608,0.8623,0.8706,9.000000000000119,83.00000000000085
2002-02-04,0.8728,0.8653,0.8706,0.8673,9.000000000000119,-33.00000000000081
2002-02-05,0.8709,0.8635,0.8673,0.8681,10.999999999999899,8.00000000000023
2002-02-06,0.8681,0.8664,0.8681,0.8669,10.999999999999899,-11.999999999999789
2002-02-17,0.8742,0.8703,0.8734,0.8712,5.0000000000005596,-21.999999999999797
2002-02-18,0.8785,0.8667,0.8708,0.8769,10.000000000000009,60.99999999999994
2002-02-19,0.8784,0.8689,0.8769,0.8697,8.00000000000023,-71.99999999999984
2002-02-20,0.8721,0.8683,0.8697,0.8702,9.000000000000119,4.999999999999449
2002-02-21,0.8779,0.8683,0.8703,0.8757,10.000000000000009,54.00000000000071
2002-02-24,0.8758,0.869,0.8756,0.8691,7.000000000000339,-65.00000000000061
2002-02-25,0.8725,0.8618,0.869,0.8642,18.000000000000238,-48.00000000000026
2002-02-26,0.8671,0.8627,0.8641,0.8659,10.000000000000009,18.000000000000238
2002-02-27,0.8665,0.8635,0.8659,0.8641,6.000000000000449,-18.000000000000238
2002-03-03,0.8716,0.8635,0.8653,0.8697,7.000000000000339,44.0000000000007
2002-03-04,0.8729,0.8652,0.8697,0.8718,8.999999999999009,20.999999999999908
2002-03-05,0.8778,0.8698,0.8718,0.8767,8.999999999999009,49.000000000000156
2002-03-06,0.878,0.8764,0.8767,0.878,2.9999999999996696,12.999999999999678
2002-03-10,0.8773,0.8734,0.8744,0.8755,9.000000000000119,10.999999999999899
2002-03-11,0.8765,0.8707,0.8755,0.8763,10.999999999999899,8.00000000000023
2002-03-12,0.8785,0.8726,0.8763,0.8759,17.000000000000348,-3.9999999999995595
2002-03-13,0.878,0.8756,0.876,0.8774,5.999999999999339,13.999999999999568
2002-03-17,0.8831,0.8785,0.8817,0.8829,7.000000000000339,11.999999999999789
2002-03-18,0.8844,0.8797,0.883,0.8829,11.999999999999789,-0.9999999999998899
2002-03-19,0.886,0.8788,0.8829,0.8856,8.00000000000023,27.000000000000355
2002-03-20,0.8862,0.8843,0.8857,0.8854,5.0000000000005596,-3.00000000000078
2002-03-24,0.8783,0.8756,0.877,0.8776,5.999999999999339,6.000000000000449
2002-03-25,0.8799,0.8734,0.8775,0.8773,13.000000000000789,-1.9999999999997797
2002-03-26,0.8773,0.8721,0.8773,0.8727,7.000000000000339,-45.999999999999375
2002-03-27,0.8741,0.8724,0.8727,0.8736,4.00000000000067,9.000000000000119
2002-03-31,0.8823,0.8714,0.8714,0.8808,11.000000000001009,94.00000000000075
2002-04-01,0.8817,0.8775,0.8809,0.8795,7.000000000000339,-14.000000000000679
2002-04-02,0.8832,0.8775,0.8795,0.8811,15.000000000000568,16.00000000000046
2002-04-03,0.8814,0.8803,0.8809,0.8811,3.9999999999995595,1.9999999999997797
2002-04-07,0.8795,0.8738,0.8792,0.8749,10.999999999999899,-42.9999999999997
2002-04-08,0.8811,0.8738,0.8748,0.8807,9.000000000000119,59.00000000000016
2002-04-09,0.8827,0.879,0.881,0.8804,7.000000000000339,-6.000000000000449
2002-04-10,0.881,0.8795,0.8804,0.8797,3.00000000000078,-6.999999999999229
2002-04-14,0.8824,0.8791,0.8797,0.8796,6.000000000000449,-0.9999999999998899
2002-04-15,0.8896,0.8792,0.8804,0.8831,99.99999999999898,27.000000000000355
2002-04-16,0.8913,0.8819,0.8829,0.8906,9.000000000000119,76.99999999999929
2002-04-17,0.8916,0.89,0.8906,0.8909,4.999999999999449,3.00000000000078
2002-04-21,0.8911,0.8868,0.8904,0.8895,18.99999999999902,-9.000000000000119
2002-04-22,0.8903,0.8863,0.8895,0.8889,5.999999999999339,-5.999999999999339
2002-04-23,0.8934,0.8876,0.8889,0.8931,10.000000000000009,41.999999999999815
2002-04-24,0.8931,0.8918,0.8931,0.8924,4.00000000000067,-7.000000000000339
2002-04-28,0.9046,0.9012,0.9015,0.9039,5.0000000000005596,24.00000000000069
2002-04-29,0.9042,0.8994,0.9038,0.9003,9.000000000000119,-35.00000000000058
2002-04-30,0.9088,0.8997,0.9003,0.9065,11.999999999999789,61.99999999999983
2002-05-01,0.9077,0.9062,0.9065,0.907,4.00000000000067,5.0000000000005596
2002-05-05,0.9187,0.9139,0.9174,0.9183,6.000000000000449,9.000000000000119
2002-05-06,0.9191,0.9115,0.9186,0.9157,10.000000000000009,-29.000000000000135
2002-05-07,0.9158,0.904,0.9156,0.9043,9.000000000000119,-112.99999999999977
2002-05-08,0.9061,0.9041,0.9044,0.9059,2.00000000000089,15.000000000000568
2002-05-12,0.9168,0.9099,0.9127,0.9116,8.00000000000023,-10.999999999999899
2002-05-13,0.9125,0.9014,0.9116,0.9026,19.000000000000128,-90.00000000000009
2002-05-14,0.9128,0.8998,0.9026,0.9126,10.000000000000009,100.00000000000009
2002-05-15,0.9128,0.911,0.9125,0.912,4.999999999999449,-4.999999999999449
2002-05-19,0.9231,0.9184,0.9211,0.9211,10.000000000000009,0.0
2002-05-20,0.9223,0.9164,0.9211,0.9201,10.000000000000009,-10.000000000000009
2002-05-21,0.9279,0.9184,0.9199,0.9259,11.999999999999789,59.99999999999894
2002-05-22,0.9265,0.9248,0.9259,0.9248,3.9999999999995595,-10.999999999999899
2002-05-26,0.9223,0.9186,0.9209,0.92,16.00000000000046,-9.000000000000119
2002-05-27,0.9308,0.92,0.92,0.9288,13.999999999999568,87.99999999999919
2002-05-28,0.937,0.9275,0.9288,0.9356,10.000000000000009,68.00000000000028
2002-05-29,0.937,0.9348,0.9353,0.9365,3.00000000000078,11.999999999999789
2002-06-02,0.9414,0.9306,0.9329,0.941,10.000000000000009,80.99999999999996
2002-06-03,0.9454,0.9394,0.942,0.9395,10.000000000000009,-24.999999999999467
2002-06-04,0.9417,0.9353,0.9395,0.9394,9.000000000000119,-0.9999999999998899
2002-06-05,0.9402,0.9384,0.9394,0.9386,3.9999999999995595,-8.00000000000023
2002-06-09,0.9486,0.9392,0.9432,0.9446,11.999999999999789,13.999999999999568
2002-06-10,0.9497,0.9407,0.9446,0.9485,8.00000000000023,39.00000000000014
2002-06-11,0.9508,0.9432,0.9487,0.9441,9.000000000000119,-45.999999999999375
2002-06-12,0.9451,0.9423,0.9441,0.9431,5.999999999999339,-10.000000000000009
2002-06-16,0.9468,0.9414,0.9451,0.9443,6.000000000000449,-8.00000000000023
2002-06-17,0.9523,0.9438,0.9448,0.952,8.00000000000023,71.99999999999984
2002-06-18,0.9581,0.9517,0.9525,0.9575,9.000000000000119,50.00000000000004
2002-06-19,0.9586,0.9558,0.9577,0.9573,17.000000000000348,-3.9999999999995595
2002-06-23,0.9818,0.9684,0.9695,0.9705,14.000000000000679,10.000000000000009
2002-06-24,0.9795,0.9663,0.9707,0.9794,11.999999999999789,87.00000000000041
2002-06-25,0.9946,0.979,0.9798,0.9806,18.000000000000238,8.00000000000023
2002-06-26,0.9857,0.9818,0.9818,0.9848,5.0000000000005596,30.00000000000003
2002-06-30,0.9975,0.9863,0.9933,0.9913,10.999999999999899,-20.000000000000018
2002-07-01,0.992,0.9801,0.992,0.9863,16.99999999999924,-57.000000000000384
2002-07-02,0.9875,0.9766,0.9867,0.9813,11.000000000001009,-54.00000000000071
2002-07-03,0.9808,0.9753,0.9805,0.9764,10.999999999999899,-40.99999999999993
2002-07-07,0.9908,0.9745,0.9745,0.9905,9.000000000000119,160.00000000000014
2002-07-08,0.9954,0.9875,0.9914,0.9937,20.000000000000018,23.000000000000796
2002-07-09,0.9971,0.986,0.9935,0.9887,20.000000000000018,-48.00000000000026
2002-07-10,0.991,0.9873,0.9892,0.9879,9.000000000000119,-12.999999999999678
2002-07-14,1.0091,0.9926,0.9926,1.0038,12.999999999998568,111.99999999999987
2002-07-15,1.015,1.0028,1.0035,1.012,12.000000000000899,84.99999999999952
2002-07-16,1.0164,1.0036,1.0118,1.0073,15.000000000000568,-44.99999999999949
2002-07-17,1.0118,1.0045,1.0074,1.0115,16.999999999998128,40.99999999999993
2002-07-18,1.0204,1.0105,1.0173,1.0115,20.999999999999908,-58.00000000000027
2002-07-21,1.0129,1.0056,1.0116,1.0089,12.000000000000899,-27.000000000001467
2002-07-22,1.0091,0.9847,1.0086,0.9889,11.999999999999789,-196.9999999999994
2002-07-23,0.9984,0.9875,0.9889,0.9951,12.000000000000899,61.99999999999983
2002-07-24,1.0012,0.994,0.9956,0.9995,10.000000000000009,39.00000000000014
2002-07-28,0.989,0.9773,0.9879,0.9811,11.999999999999789,-68.00000000000028
2002-07-29,0.9894,0.978,0.9811,0.9837,11.999999999999789,26.00000000000047
2002-07-30,0.9856,0.9762,0.9828,0.9781,13.000000000000789,-47.00000000000038
2002-07-31,0.9859,0.9727,0.9772,0.9847,15.000000000000568,75.00000000000063
2002-08-01,0.992,0.9839,0.9847,0.9875,18.000000000000238,28.00000000000025
2002-08-04,0.9879,0.9801,0.9864,0.9802,8.00000000000023,-62.000000000000945
2002-08-05,0.981,0.9624,0.9801,0.9665,12.999999999999678,-135.99999999999946
2002-08-06,0.9765,0.9642,0.9664,0.9752,13.000000000000789,87.99999999999919
2002-08-07,0.9774,0.9643,0.975,0.9672,10.000000000000009,-78.00000000000028
2002-08-08,0.9741,0.9656,0.967,0.9703,9.000000000000119,33.00000000000081
2002-08-11,0.9802,0.9697,0.9699,0.9793,10.000000000000009,93.99999999999964
2002-08-12,0.9839,0.9755,0.9794,0.9838,16.99999999999924,43.999999999999595
2002-08-13,0.9895,0.9784,0.9844,0.9798,15.000000000000568,-46.00000000000048
2002-08-14,0.9853,0.9749,0.9792,0.9823,14.999999999999458,30.999999999999915
2002-08-15,0.9868,0.9787,0.982,0.9851,17.000000000000348,30.999999999999915
2002-08-18,0.9874,0.9752,0.9846,0.9765,12.999999999999678,-80.99999999999996
2002-08-19,0.981,0.9732,0.9763,0.9792,20.000000000000018,29.000000000000135
2002-08-20,0.985,0.9755,0.9791,0.9808,7.000000000000339,17.000000000000348
2002-08-21,0.9815,0.9678,0.9815,0.9693,10.000000000000009,-121.99999999999989
2002-08-22,0.9734,0.9666,0.9695,0.9728,10.999999999999899,32.999999999999694
2002-08-25,0.9741,0.9689,0.9726,0.9721,8.00000000000023,-5.0000000000005596
2002-08-26,0.984,0.9707,0.9719,0.9833,16.99999999999924,113.99999999999966
2002-08-27,0.9836,0.9794,0.9828,0.9796,10.000000000000009,-31.999999999999808
2002-08-28,0.9888,0.9779,0.9801,0.9849,11.999999999999789,48.00000000000026
2002-08-29,0.9864,0.9798,0.9842,0.9814,16.99999999999924,-27.999999999999137
2002-09-01,0.9848,0.98,0.9816,0.9843,5.0000000000005596,26.999999999999247
2002-09-02,0.9976,0.9834,0.9845,0.9968,13.999999999999568,122.99999999999977
2002-09-03,0.9975,0.9906,0.9969,0.9928,8.00000000000023,-40.99999999999993
2002-09-04,0.9992,0.989,0.9924,0.9918,15.999999999999348,-5.999999999999339
2002-09-05,0.9956,0.9807,0.9921,0.9822,35.00000000000058,-99.0000000000002
2002-09-08,0.983,0.9781,0.9817,0.9797,10.000000000000009,-20.000000000000018
2002-09-09,0.9839,0.9724,0.9799,0.9756,12.999999999999678,-42.9999999999997
2002-09-10,0.9771,0.9704,0.9751,0.9761,10.999999999999899,10.000000000000009
2002-09-11,0.9825,0.9742,0.9763,0.982,13.999999999999568,57.000000000000384
2002-09-12,0.9841,0.9704,0.9818,0.9712,24.00000000000069,-106.00000000000054
2002-09-15,0.973,0.9665,0.9721,0.9696,10.000000000000009,-24.999999999999467
2002-09-16,0.975,0.9609,0.969,0.9748,12.999999999999678,58.00000000000027
2002-09-17,0.9796,0.9689,0.9747,0.9781,12.999999999999678,33.99999999999959
2002-09-18,0.9874,0.9765,0.978,0.9867,10.999999999999899,87.00000000000041
2002-09-19,0.9881,0.9785,0.9874,0.9821,10.000000000000009,-53.000000000000824
2002-09-22,0.986,0.9754,0.9808,0.9783,13.999999999999568,-25.000000000000576
2002-09-23,0.9837,0.9761,0.9782,0.9816,13.999999999999568,34.000000000000696
2002-09-24,0.9856,0.9758,0.9821,0.9765,12.999999999999678,-55.99999999999938
2002-09-25,0.9811,0.9732,0.9768,0.9768,17.000000000000348,0.0
2002-09-26,0.9814,0.9749,0.977,0.981,10.000000000000009,40.000000000000036
2002-09-29,0.99,0.9811,0.9815,0.9877,14.999999999999458,61.99999999999983
2002-09-30,0.9894,0.9828,0.9875,0.9833,15.000000000000568,-42.000000000000924
2002-10-01,0.9871,0.9812,0.9832,0.9869,7.000000000000339,37.00000000000037
2002-10-02,0.991,0.986,0.9865,0.9881,20.000000000000018,15.999999999999348
2002-10-03,0.9887,0.9782,0.9884,0.9793,28.00000000000025,-90.99999999999997
2002-10-06,0.9839,0.978,0.9794,0.9834,7.000000000000339,40.000000000000036
2002-10-07,0.9845,0.9766,0.983,0.9787,10.000000000000009,-42.9999999999997
2002-10-08,0.9915,0.9781,0.9788,0.9897,16.00000000000046,109.00000000000021
2002-10-09,0.993,0.9849,0.9897,0.9864,11.999999999999789,-32.999999999999694
2002-10-10,0.988,0.9836,0.9863,0.9875,18.99999999999902,12.000000000000899
2002-10-13,0.9892,0.9856,0.9878,0.9871,5.999999999999339,-7.000000000000339
2002-10-14,0.9888,0.9793,0.9874,0.9818,10.000000000000009,-56.0000000000005
2002-10-15,0.9837,0.9804,0.9817,0.9817,7.000000000000339,0.0
2002-10-16,0.9815,0.9699,0.9814,0.9711,13.000000000000789,-103.00000000000087
2002-10-17,0.9746,0.97,0.9709,0.972,7.000000000000339,10.999999999999899
2002-10-20,0.9765,0.9689,0.972,0.9737,7.000000000000339,17.000000000000348
2002-10-21,0.9803,0.9722,0.9736,0.9779,9.000000000000119,42.9999999999997
2002-10-22,0.9798,0.975,0.9785,0.9766,7.000000000000339,-19.000000000000128
2002-10-23,0.9785,0.9728,0.9756,0.9781,7.000000000000339,24.999999999999467
2002-10-24,0.9796,0.9759,0.978,0.9766,10.000000000000009,-13.999999999999568
2002-10-27,0.985,0.973,0.977,0.9848,13.000000000000789,78.00000000000028
2002-10-28,0.9868,0.9811,0.9845,0.9832,20.000000000000018,-13.000000000000789
2002-10-29,0.9853,0.9818,0.9826,0.984,7.000000000000339,13.999999999999568
2002-10-30,0.991,0.9837,0.9839,0.9904,16.00000000000046,64.9999999999995
2002-10-31,1.0008,0.9891,0.9902,0.9972,19.000000000000128,70.00000000000006
2002-11-03,0.9983,0.9935,0.9972,0.9981,6.000000000000449,9.000000000000119
2002-11-04,1.0044,0.9974,0.9982,1.0001,14.000000000000679,19.000000000000128
2002-11-05,1.005,0.9943,1.0001,1.0035,20.999999999999908,34.000000000000696
2002-11-06,1.01,0.9994,1.0035,1.0095,18.000000000000238,60.00000000000006
2002-11-07,1.0148,1.0076,1.009,1.0133,9.999999999998899,43.000000000001926
2002-11-10,1.0173,1.0094,1.0127,1.0108,11.000000000001009,-19.000000000000128
2002-11-11,1.0138,1.007,1.0108,1.0127,8.00000000000134,19.000000000000128
2002-11-12,1.014,1.0048,1.0129,1.0084,50.00000000000115,-44.99999999999949
2002-11-13,1.0101,1.0033,1.0083,1.0044,13.000000000000789,-39.00000000000014
2002-11-14,1.0098,1.0016,1.0043,1.0096,12.000000000000899,53.000000000000824
2002-11-17,1.012,1.0065,1.0102,1.0093,8.999999999999009,-8.999999999999009
