datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2000-11-16 08:00:00,0.857,0.8573,0.8528,0.8534,8,NY,44.99999999999949,35.99999999999937,DOWN,2000-11-16,8,2000-11-15,19.000000000000128,19.000000000000128,100.0,2000-W46,0.8667,0.8475,False,False
2000-11-17 08:00:00,0.8542,0.8559,0.8498,0.8517,8,NY,60.99999999999994,24.999999999999467,DOWN,2000-11-17,8,2000-11-16,19.000000000000128,41.99999999999871,100.0,2000-W46,0.8667,0.8475,False,True
2000-11-20 08:00:00,0.8484,0.8505,0.8474,0.8488,8,NY,30.999999999999915,3.9999999999995595,UP,2000-11-20,8,2000-11-19,18.000000000000238,31.999999999999808,100.0,2000-W47,0.8536,0.8377,True,False
2000-11-21 08:00:00,0.8472,0.8502,0.8446,0.846,8,NY,55.99999999999938,11.999999999999789,DOWN,2000-11-21,8,2000-11-20,15.000000000000568,25.000000000000576,100.0,2000-W47,0.8536,0.8377,True,False
2000-11-22 08:00:00,0.8432,0.8452,0.8419,0.8422,8,NY,32.999999999999694,10.000000000000009,DOWN,2000-11-22,8,2000-11-21,13.999999999999568,30.999999999998806,100.0,2000-W47,0.8536,0.8377,False,True
2000-11-23 08:00:00,0.843,0.8441,0.8387,0.8391,8,NY,53.9999999999996,39.00000000000014,DOWN,2000-11-23,8,2000-11-22,12.999999999999678,15.000000000001679,100.0,2000-W47,0.8536,0.8377,False,True
2000-11-24 08:00:00,0.8438,0.8439,0.8389,0.8398,8,NY,50.00000000000004,40.000000000000036,DOWN,2000-11-24,8,2000-11-23,15.000000000000568,29.00000000000236,100.0,2000-W47,0.8536,0.8377,False,True
2000-11-27 08:00:00,0.8396,0.851,0.8392,0.8502,8,NY,118.00000000000033,105.99999999999943,UP,2000-11-27,8,2000-11-26,15.999999999999348,23.0000000000008,100.0,2000-W48,0.8825,0.839,False,True
2000-11-28 08:00:00,0.8558,0.8582,0.8542,0.855,8,NY,40.000000000000036,8.00000000000023,DOWN,2000-11-28,8,2000-11-27,9.000000000000119,20.00000000000002,100.0,2000-W48,0.8825,0.839,False,False
2000-11-29 08:00:00,0.863,0.8661,0.857,0.858,8,NY,90.99999999999997,50.00000000000004,DOWN,2000-11-29,8,2000-11-28,10.000000000000009,22.999999999999687,100.0,2000-W48,0.8825,0.839,False,False
2000-11-30 08:00:00,0.8671,0.872,0.867,0.8701,8,NY,50.00000000000004,30.00000000000003,UP,2000-11-30,8,2000-11-29,23.0000000000008,38.000000000000256,100.0,2000-W48,0.8825,0.839,False,False
2000-12-01 08:00:00,0.8733,0.8767,0.8705,0.8766,8,NY,61.99999999999983,33.00000000000081,UP,2000-12-01,8,2000-11-30,11.999999999999789,34.999999999999474,100.0,2000-W48,0.8825,0.839,False,False
2000-12-04 08:00:00,0.8921,0.8921,0.8865,0.8877,8,NY,56.0000000000005,43.999999999999595,DOWN,2000-12-04,8,2000-12-03,24.999999999999467,37.00000000000037,100.0,2000-W49,0.8976,0.8759,False,False
2000-12-05 08:00:00,0.8823,0.8858,0.8787,0.8804,8,NY,70.99999999999996,19.000000000000128,DOWN,2000-12-05,8,2000-12-04,12.0000000000009,28.999999999999027,100.0,2000-W49,0.8976,0.8759,False,True
2000-12-06 08:00:00,0.8837,0.8887,0.8827,0.8883,8,NY,60.00000000000006,45.999999999999375,UP,2000-12-06,8,2000-12-05,30.999999999999915,48.00000000000138,100.0,2000-W49,0.8976,0.8759,False,False
2000-12-07 08:00:00,0.8946,0.8966,0.888,0.8893,8,NY,85.9999999999994,52.999999999999716,DOWN,2000-12-07,8,2000-12-06,16.99999999999924,40.99999999999993,100.0,2000-W49,0.8976,0.8759,True,False
2000-12-08 08:00:00,0.8883,0.8914,0.8835,0.8845,8,NY,79.00000000000018,38.000000000000256,DOWN,2000-12-08,8,2000-12-07,17.000000000000348,29.000000000001247,100.0,2000-W49,0.8976,0.8759,False,False
2000-12-11 08:00:00,0.8803,0.881,0.8768,0.8773,8,NY,41.999999999999815,30.00000000000003,DOWN,2000-12-11,8,2000-12-10,10.9999999999999,27.00000000000036,100.0,2000-W50,0.9001,0.8719,False,True
2000-12-12 08:00:00,0.8784,0.8788,0.8754,0.8777,8,NY,34.000000000000696,6.999999999999229,DOWN,2000-12-12,8,2000-12-11,20.999999999999908,42.000000000000924,100.0,2000-W50,0.9001,0.8719,False,True
2000-12-13 08:00:00,0.876,0.8804,0.8743,0.8756,8,NY,60.99999999999994,3.9999999999995595,DOWN,2000-12-13,8,2000-12-12,19.000000000000128,48.00000000000026,100.0,2000-W50,0.9001,0.8719,False,True
2000-12-14 08:00:00,0.8843,0.8883,0.8833,0.8861,8,NY,50.00000000000004,18.000000000000238,UP,2000-12-14,8,2000-12-13,12.999999999999678,30.99999999999992,100.0,2000-W50,0.9001,0.8719,False,False
2000-12-15 08:00:00,0.8972,0.8998,0.8953,0.8985,8,NY,45.0000000000006,12.999999999999678,UP,2000-12-15,8,2000-12-14,16.00000000000046,44.00000000000071,100.0,2000-W50,0.9001,0.8719,True,False
2000-12-18 08:00:00,0.895,0.8976,0.8927,0.8928,8,NY,48.99999999999905,21.999999999999797,DOWN,2000-12-18,8,2000-12-17,8.00000000000023,28.000000000001357,100.0,2000-W51,0.926,0.8883,False,True
2000-12-19 08:00:00,0.8899,0.892,0.8894,0.8904,8,NY,26.00000000000047,4.999999999999449,UP,2000-12-19,8,2000-12-18,14.00000000000068,30.000000000001137,100.0,2000-W51,0.926,0.8883,False,True
2000-12-20 08:00:00,0.9061,0.9081,0.9046,0.906,8,NY,35.00000000000058,0.9999999999998899,DOWN,2000-12-20,8,2000-12-19,13.999999999999568,32.00000000000092,100.0,2000-W51,0.926,0.8883,False,False
2000-12-21 08:00:00,0.9146,0.9171,0.9112,0.9115,8,NY,59.00000000000016,30.999999999999915,DOWN,2000-12-21,8,2000-12-20,14.00000000000068,33.00000000000081,100.0,2000-W51,0.926,0.8883,False,False
2000-12-22 08:00:00,0.9226,0.9255,0.9226,0.923,8,NY,29.000000000000135,4.00000000000067,UP,2000-12-22,8,2000-12-21,16.99999999999924,39.99999999999893,100.0,2000-W51,0.926,0.8883,True,False
2000-12-26 08:00:00,0.9296,0.9296,0.9271,0.9296,8,NY,24.999999999999467,0.0,DOWN,2000-12-26,8,2000-12-25,8.00000000000023,,0.0,2000-W52,0.9391,0.9249,False,True
2000-12-27 08:00:00,0.9308,0.9324,0.9299,0.9306,8,NY,25.000000000000576,1.9999999999997797,DOWN,2000-12-27,8,2000-12-26,15.999999999999348,37.99999999999915,100.0,2000-W52,0.9391,0.9249,False,True
2000-12-28 08:00:00,0.9285,0.9302,0.9249,0.9258,8,NY,52.999999999999716,27.000000000000355,DOWN,2000-12-28,8,2000-12-27,9.000000000000119,23.000000000001908,100.0,2000-W52,0.9391,0.9249,False,True
2000-12-29 08:00:00,0.9297,0.9391,0.9293,0.9373,8,NY,98.00000000000031,76.00000000000051,UP,2000-12-29,8,2000-12-28,17.999999999999126,31.00000000000103,100.0,2000-W52,0.9391,0.9249,True,True
2001-01-02 08:00:00,0.9436,0.9489,0.9393,0.9467,8,NY,95.99999999999942,30.999999999999915,UP,2001-01-02,8,2001-01-01,13.000000000000789,10.000000000000009,76.92307692307232,2001-W01,0.9599,0.8836,False,False
2001-01-03 08:00:00,0.9534,0.9539,0.9445,0.9478,8,NY,93.99999999999964,56.0000000000005,DOWN,2001-01-03,8,2001-01-02,30.00000000000003,35.0000000000017,100.0,2001-W01,0.9599,0.8836,False,False
2001-01-04 08:00:00,0.9467,0.9482,0.9436,0.9451,8,NY,46.00000000000048,15.999999999999348,DOWN,2001-01-04,8,2001-01-03,24.999999999999467,52.999999999999716,100.0,2001-W01,0.9599,0.8836,False,False
2001-01-05 08:00:00,0.9536,0.9555,0.9468,0.9538,8,NY,87.00000000000041,1.9999999999997797,UP,2001-01-05,8,2001-01-04,21.9999999999998,48.99999999999905,100.0,2001-W01,0.9599,0.8836,True,False
2001-01-08 08:00:00,0.9495,0.952,0.9472,0.9489,8,NY,47.999999999999154,6.000000000000449,DOWN,2001-01-08,8,2001-01-07,17.000000000000348,34.999999999999474,100.0,2001-W02,0.9595,0.9365,False,False
2001-01-09 08:00:00,0.9416,0.9434,0.9389,0.9402,8,NY,45.0000000000006,13.999999999999568,DOWN,2001-01-09,8,2001-01-08,11.999999999999789,33.00000000000081,100.0,2001-W02,0.9595,0.9365,False,True
2001-01-10 08:00:00,0.9416,0.942,0.9379,0.9391,8,NY,40.99999999999993,24.999999999999467,DOWN,2001-01-10,8,2001-01-09,18.000000000000238,29.000000000000135,100.0,2001-W02,0.9595,0.9365,False,True
2001-01-22 08:00:00,0.9299,0.9382,0.927,0.9375,8,NY,111.99999999999987,76.00000000000051,UP,2001-01-22,8,2001-01-21,10.9999999999999,30.999999999999922,100.0,2001-W04,0.9451,0.9117,False,False
2001-01-23 08:00:00,0.9411,0.9416,0.9373,0.9391,8,NY,42.9999999999997,20.000000000000018,DOWN,2001-01-23,8,2001-01-22,13.000000000000789,40.99999999999993,100.0,2001-W04,0.9451,0.9117,True,False
2001-01-24 08:00:00,0.9297,0.9306,0.9217,0.926,8,NY,89.00000000000018,36.999999999999254,DOWN,2001-01-24,8,2001-01-23,17.000000000000348,34.999999999999474,100.0,2001-W04,0.9451,0.9117,False,False
2001-01-25 08:00:00,0.9149,0.924,0.9143,0.922,8,NY,97.00000000000043,70.99999999999996,UP,2001-01-25,8,2001-01-24,19.000000000000128,42.00000000000093,100.0,2001-W04,0.9451,0.9117,False,True
2001-01-26 08:00:00,0.9232,0.9258,0.9201,0.9217,8,NY,56.999999999999275,15.000000000000568,DOWN,2001-01-26,8,2001-01-25,13.999999999999568,34.99999999999948,100.0,2001-W04,0.9451,0.9117,False,False
2001-01-29 08:00:00,0.9191,0.9216,0.9178,0.9184,8,NY,38.000000000000256,7.000000000000339,DOWN,2001-01-29,8,2001-01-28,12.0000000000009,30.00000000000114,100.0,2001-W05,0.9447,0.9147,False,True
2001-01-30 08:00:00,0.9195,0.9279,0.9178,0.927,8,NY,100.99999999999997,75.00000000000063,UP,2001-01-30,8,2001-01-29,9.000000000000119,22.00000000000091,100.0,2001-W05,0.9447,0.9147,False,True
2001-01-31 08:00:00,0.9295,0.9336,0.9274,0.9312,8,NY,61.99999999999983,17.000000000000348,UP,2001-01-31,8,2001-01-30,14.999999999999458,29.000000000000142,100.0,2001-W05,0.9447,0.9147,False,False
2001-02-01 08:00:00,0.942,0.9444,0.9387,0.9391,8,NY,57.000000000000384,28.999999999999027,DOWN,2001-02-01,8,2001-01-31,10.9999999999999,30.000000000001137,100.0,2001-W05,0.9447,0.9147,True,False
2001-02-02 08:00:00,0.9414,0.9419,0.9318,0.9359,8,NY,100.99999999999997,55.000000000000604,DOWN,2001-02-02,8,2001-02-01,20.999999999999908,26.000000000001577,100.0,2001-W05,0.9447,0.9147,True,False
2001-02-05 08:00:00,0.9419,0.9439,0.9384,0.9399,8,NY,54.999999999999496,20.000000000000018,DOWN,2001-02-05,8,2001-02-04,13.999999999999568,21.000000000001016,100.0,2001-W06,0.9439,0.9135,True,False
2001-02-06 08:00:00,0.9329,0.9337,0.9302,0.9307,8,NY,34.999999999999474,21.999999999999797,DOWN,2001-02-06,8,2001-02-05,8.00000000000023,25.000000000001688,100.0,2001-W06,0.9439,0.9135,False,False
2001-02-07 08:00:00,0.9327,0.9345,0.9319,0.9331,8,NY,26.00000000000047,4.00000000000067,UP,2001-02-07,8,2001-02-06,12.999999999999678,39.00000000000015,100.0,2001-W06,0.9439,0.9135,False,False
2001-02-08 08:00:00,0.923,0.923,0.9153,0.9188,8,NY,77.0000000000004,42.000000000000924,DOWN,2001-02-08,8,2001-02-07,10.9999999999999,31.999999999999808,100.0,2001-W06,0.9439,0.9135,False,True
2001-02-09 08:00:00,0.9223,0.9278,0.9221,0.9272,8,NY,56.999999999999275,49.000000000000156,UP,2001-02-09,8,2001-02-08,28.00000000000025,46.99999999999927,100.0,2001-W06,0.9439,0.9135,False,False
2001-02-12 08:00:00,0.9283,0.9313,0.9275,0.929,8,NY,38.000000000000256,7.000000000000339,UP,2001-02-12,8,2001-02-11,9.000000000000119,24.999999999999467,100.0,2001-W07,0.9332,0.9029,True,False
2001-02-13 08:00:00,0.9279,0.9282,0.9203,0.9212,8,NY,79.00000000000018,66.99999999999929,DOWN,2001-02-13,8,2001-02-12,12.999999999999678,24.00000000000069,100.0,2001-W07,0.9332,0.9029,True,False
2001-02-14 08:00:00,0.9181,0.9211,0.917,0.9201,8,NY,40.99999999999993,20.000000000000018,UP,2001-02-14,8,2001-02-13,13.999999999999568,26.00000000000047,100.0,2001-W07,0.9332,0.9029,False,False
2001-02-15 08:00:00,0.9077,0.9101,0.9029,0.9063,8,NY,71.99999999999984,13.999999999999568,DOWN,2001-02-15,8,2001-02-14,11.999999999999789,28.000000000001357,100.0,2001-W07,0.9332,0.9029,False,True
2001-02-16 08:00:00,0.9114,0.9182,0.911,0.9166,8,NY,71.99999999999984,51.99999999999982,UP,2001-02-16,8,2001-02-15,20.000000000000018,47.00000000000037,100.0,2001-W07,0.9332,0.9029,False,False
2001-02-19 08:00:00,0.9218,0.9222,0.9196,0.9217,8,NY,26.00000000000047,0.9999999999998899,DOWN,2001-02-19,8,2001-02-18,11.999999999999789,34.000000000000696,100.0,2001-W08,0.9242,0.9018,True,False
2001-02-20 08:00:00,0.9066,0.9113,0.9055,0.9099,8,NY,58.00000000000027,33.00000000000081,UP,2001-02-20,8,2001-02-19,10.000000000000009,32.00000000000092,100.0,2001-W08,0.9242,0.9018,False,True
2001-02-21 08:00:00,0.9139,0.9184,0.906,0.9074,8,NY,123.99999999999966,65.00000000000061,DOWN,2001-02-21,8,2001-02-20,20.000000000000018,46.99999999999927,100.0,2001-W08,0.9242,0.9018,False,True
2001-02-22 08:00:00,0.9059,0.9106,0.9018,0.9073,8,NY,87.99999999999919,13.999999999999568,UP,2001-02-22,8,2001-02-21,19.000000000000128,50.99999999999882,100.0,2001-W08,0.9242,0.9018,False,True
2001-02-23 08:00:00,0.9058,0.9111,0.9054,0.9099,8,NY,57.000000000000384,40.99999999999993,UP,2001-02-23,8,2001-02-22,15.000000000000568,30.999999999998806,100.0,2001-W08,0.9242,0.9018,False,True
2001-02-26 08:00:00,0.9112,0.9116,0.9083,0.9096,8,NY,32.999999999999694,16.00000000000046,DOWN,2001-02-26,8,2001-02-25,9.000000000000119,26.00000000000047,100.0,2001-W09,0.9383,0.9083,False,True
2001-02-27 08:00:00,0.9157,0.9208,0.913,0.9131,8,NY,77.99999999999918,25.999999999999357,DOWN,2001-02-27,8,2001-02-26,15.999999999999348,34.999999999999474,100.0,2001-W09,0.9383,0.9083,False,True
2001-02-28 08:00:00,0.925,0.9255,0.918,0.9213,8,NY,74.99999999999952,37.00000000000037,DOWN,2001-02-28,8,2001-02-27,15.999999999999348,42.99999999999859,100.0,2001-W09,0.9383,0.9083,False,False
2001-03-01 08:00:00,0.927,0.932,0.9269,0.9293,8,NY,51.000000000001044,22.999999999999687,UP,2001-03-01,8,2001-02-28,37.00000000000037,53.00000000000194,100.0,2001-W09,0.9383,0.9083,False,False
2001-03-02 08:00:00,0.9362,0.9377,0.9345,0.935,8,NY,31.999999999999808,11.999999999999789,DOWN,2001-03-02,8,2001-03-01,10.9999999999999,28.99999999999903,100.0,2001-W09,0.9383,0.9083,True,False
2001-03-05 08:00:00,0.9302,0.9311,0.9284,0.9291,8,NY,27.000000000000355,10.999999999999899,DOWN,2001-03-05,8,2001-03-04,10.000000000000009,26.00000000000047,100.0,2001-W10,0.9376,0.9254,False,True
2001-03-06 08:00:00,0.9278,0.932,0.9271,0.9317,8,NY,49.000000000000156,39.00000000000014,UP,2001-03-06,8,2001-03-05,9.000000000000119,21.000000000001016,100.0,2001-W10,0.9376,0.9254,False,True
2001-03-07 08:00:00,0.9315,0.9318,0.9269,0.9279,8,NY,49.000000000000156,36.000000000000476,DOWN,2001-03-07,8,2001-03-06,11.999999999999789,34.999999999999474,100.0,2001-W10,0.9376,0.9254,False,True
2001-03-08 08:00:00,0.9321,0.933,0.9278,0.9279,8,NY,52.00000000000094,42.000000000000924,DOWN,2001-03-08,8,2001-03-07,10.9999999999999,32.999999999998586,100.0,2001-W10,0.9376,0.9254,True,True
2001-03-09 08:00:00,0.9357,0.9365,0.9296,0.9317,8,NY,69.00000000000017,40.000000000000036,DOWN,2001-03-09,8,2001-03-08,14.00000000000068,25.99999999999936,100.0,2001-W10,0.9376,0.9254,True,True
2001-03-12 08:00:00,0.9269,0.931,0.9267,0.9302,8,NY,43.00000000000082,33.00000000000081,UP,2001-03-12,8,2001-03-11,10.000000000000009,28.999999999999027,100.0,2001-W11,0.9342,0.8915,True,False
2001-03-13 08:00:00,0.9208,0.9222,0.9151,0.9154,8,NY,70.99999999999996,53.9999999999996,DOWN,2001-03-13,8,2001-03-12,13.000000000000789,31.999999999999808,100.0,2001-W11,0.9342,0.8915,False,False
2001-03-14 08:00:00,0.9188,0.9192,0.9097,0.9137,8,NY,95.00000000000064,50.999999999999936,DOWN,2001-03-14,8,2001-03-13,12.999999999999678,32.999999999998586,100.0,2001-W11,0.9342,0.8915,False,False
2001-03-15 08:00:00,0.9056,0.9082,0.9044,0.9045,8,NY,38.000000000000256,10.999999999999899,DOWN,2001-03-15,8,2001-03-14,25.000000000000576,50.00000000000115,100.0,2001-W11,0.9342,0.8915,False,False
2001-03-16 08:00:00,0.8953,0.9002,0.8915,0.893,8,NY,87.00000000000041,22.999999999999687,DOWN,2001-03-16,8,2001-03-15,18.000000000000238,36.000000000000476,100.0,2001-W11,0.9342,0.8915,False,True
2001-03-19 08:00:00,0.8995,0.9008,0.8967,0.8989,8,NY,40.99999999999993,5.999999999999339,DOWN,2001-03-19,8,2001-03-18,10.000000000000009,35.99999999999937,100.0,2001-W12,0.9132,0.8833,False,False
2001-03-20 08:00:00,0.9019,0.9058,0.9017,0.9057,8,NY,41.00000000000104,37.99999999999915,UP,2001-03-20,8,2001-03-19,20.000000000000018,31.00000000000103,100.0,2001-W12,0.9132,0.8833,False,False
2001-03-21 08:00:00,0.899,0.9009,0.8965,0.8974,8,NY,44.0000000000007,16.00000000000046,DOWN,2001-03-21,8,2001-03-20,13.000000000000789,32.999999999999694,100.0,2001-W12,0.9132,0.8833,False,False
2001-03-22 08:00:00,0.8891,0.8913,0.8833,0.8882,8,NY,80.00000000000007,9.000000000000119,DOWN,2001-03-22,8,2001-03-21,15.999999999999348,31.999999999999808,100.0,2001-W12,0.9132,0.8833,False,True
2001-03-23 08:00:00,0.8937,0.8941,0.8914,0.893,8,NY,27.000000000000355,7.000000000000339,DOWN,2001-03-23,8,2001-03-22,12.999999999999678,39.99999999999893,100.0,2001-W12,0.9132,0.8833,False,False
2001-03-26 08:00:00,0.8936,0.8971,0.8929,0.8958,8,NY,41.999999999999815,22.00000000000091,UP,2001-03-26,8,2001-03-25,15.000000000000568,36.000000000001585,100.0,2001-W13,0.8993,0.8755,True,False
2001-03-27 08:00:00,0.8947,0.8993,0.8908,0.8912,8,NY,84.99999999999952,35.00000000000058,DOWN,2001-03-27,8,2001-03-26,20.999999999999908,29.00000000000125,100.0,2001-W13,0.8993,0.8755,True,False
2001-03-28 08:00:00,0.8876,0.89,0.8872,0.8883,8,NY,28.00000000000025,7.000000000000339,UP,2001-03-28,8,2001-03-27,8.00000000000023,25.99999999999936,100.0,2001-W13,0.8993,0.8755,False,False
2001-03-29 08:00:00,0.8853,0.8862,0.88,0.8812,8,NY,61.99999999999983,40.99999999999993,DOWN,2001-03-29,8,2001-03-28,16.00000000000046,31.999999999999808,100.0,2001-W13,0.8993,0.8755,False,True
2001-03-30 08:00:00,0.8827,0.8865,0.878,0.8798,8,NY,84.99999999999952,29.000000000000135,DOWN,2001-03-30,8,2001-03-29,25.000000000000576,47.00000000000038,100.0,2001-W13,0.8993,0.8755,False,True
2001-04-02 08:00:00,0.8775,0.8837,0.8773,0.8825,8,NY,64.00000000000072,50.00000000000004,UP,2001-04-02,8,2001-04-01,14.00000000000068,32.999999999999694,100.0,2001-W14,0.9091,0.8745,False,True
2001-04-03 08:00:00,0.8846,0.8933,0.8838,0.8929,8,NY,94.99999999999953,82.99999999999974,UP,2001-04-03,8,2001-04-02,11.999999999999789,25.000000000000576,100.0,2001-W14,0.9091,0.8745,False,False
2001-04-04 08:00:00,0.9036,0.9052,0.8999,0.9018,8,NY,52.999999999999716,17.999999999999126,DOWN,2001-04-04,8,2001-04-03,13.000000000000789,33.00000000000192,100.0,2001-W14,0.9091,0.8745,True,False
2001-04-05 08:00:00,0.9017,0.9022,0.8957,0.8978,8,NY,64.9999999999995,38.999999999999034,DOWN,2001-04-05,8,2001-04-04,16.99999999999924,34.999999999999474,100.0,2001-W14,0.9091,0.8745,False,False
2001-04-06 08:00:00,0.8939,0.9029,0.8934,0.9006,8,NY,95.00000000000064,66.99999999999929,UP,2001-04-06,8,2001-04-05,16.99999999999924,39.00000000000126,100.0,2001-W14,0.9091,0.8745,False,False
2001-04-09 08:00:00,0.9016,0.9028,0.9005,0.9016,8,NY,23.000000000000796,0.0,DOWN,2001-04-09,8,2001-04-08,10.9999999999999,34.000000000000696,100.0,2001-W15,0.9051,0.8814,True,False
2001-04-10 08:00:00,0.8943,0.8965,0.8879,0.8889,8,NY,85.9999999999994,53.9999999999996,DOWN,2001-04-10,8,2001-04-09,10.000000000000009,27.000000000000355,100.0,2001-W15,0.9051,0.8814,False,False
2001-04-11 08:00:00,0.8851,0.8861,0.8814,0.8859,8,NY,47.00000000000038,8.00000000000023,UP,2001-04-11,8,2001-04-10,21.9999999999998,48.00000000000027,100.0,2001-W15,0.9051,0.8814,False,True
2001-04-12 08:00:00,0.8842,0.8946,0.8842,0.8925,8,NY,103.99999999999964,82.99999999999974,UP,2001-04-12,8,2001-04-11,29.00000000000013,26.999999999999247,93.10344827585905,2001-W15,0.9051,0.8814,False,True
2001-04-13 08:00:00,0.8911,0.8912,0.8891,0.8894,8,NY,20.999999999999908,17.000000000000348,DOWN,2001-04-13,8,2001-04-12,7.000000000000339,18.00000000000024,100.0,2001-W15,0.9051,0.8814,False,False
2001-04-16 08:00:00,0.885,0.8866,0.8834,0.8865,8,NY,32.00000000000092,14.999999999999458,UP,2001-04-16,8,2001-04-15,8.00000000000023,,0.0,2001-W16,0.9083,0.8719,False,False
2001-04-17 08:00:00,0.8797,0.8828,0.878,0.8817,8,NY,48.00000000000026,20.000000000000018,UP,2001-04-17,8,2001-04-16,11.999999999999789,33.99999999999959,100.0,2001-W16,0.9083,0.8719,False,False
2001-04-18 08:00:00,0.8794,0.8853,0.8719,0.8818,8,NY,133.9999999999997,24.00000000000069,UP,2001-04-18,8,2001-04-17,30.999999999999915,30.00000000000003,96.77419354838746,2001-W16,0.9083,0.8719,False,True
2001-04-19 08:00:00,0.8837,0.8929,0.8824,0.8911,8,NY,105.00000000000065,73.99999999999962,UP,2001-04-19,8,2001-04-18,19.000000000000128,51.000000000001044,100.0,2001-W16,0.9083,0.8719,False,False
2001-04-20 08:00:00,0.8988,0.9039,0.896,0.9036,8,NY,79.00000000000018,47.999999999999154,UP,2001-04-20,8,2001-04-19,13.999999999999568,28.000000000001357,100.0,2001-W16,0.9083,0.8719,True,False
2001-04-23 08:00:00,0.9005,0.9027,0.8961,0.8964,8,NY,65.99999999999939,40.99999999999993,DOWN,2001-04-23,8,2001-04-22,11.999999999999789,31.00000000000103,100.0,2001-W17,0.9079,0.8891,False,False
2001-04-24 08:00:00,0.8969,0.9022,0.8935,0.8948,8,NY,87.00000000000041,20.999999999999908,DOWN,2001-04-24,8,2001-04-23,12.999999999999678,27.000000000000355,100.0,2001-W17,0.9079,0.8891,False,True
2001-04-25 08:00:00,0.894,0.9004,0.8939,0.8976,8,NY,64.9999999999995,35.99999999999937,UP,2001-04-25,8,2001-04-24,10.000000000000009,27.00000000000036,100.0,2001-W17,0.9079,0.8891,False,True
2001-04-26 08:00:00,0.9001,0.9031,0.8996,0.9013,8,NY,35.00000000000058,11.999999999999789,UP,2001-04-26,8,2001-04-25,16.99999999999924,33.99999999999959,100.0,2001-W17,0.9079,0.8891,True,False
2001-04-27 08:00:00,0.9025,0.9039,0.89,0.8927,8,NY,139.00000000000023,97.9999999999992,DOWN,2001-04-27,8,2001-04-26,25.99999999999936,28.00000000000025,100.0,2001-W17,0.9079,0.8891,True,True
2001-04-30 08:00:00,0.8881,0.8893,0.8858,0.8874,8,NY,34.999999999999474,7.000000000000339,DOWN,2001-04-30,8,2001-04-29,10.000000000000009,29.00000000000014,100.0,2001-W18,0.901,0.8854,False,True
